path,source,asof,effective,collected,sha256,bytes,license,verified
customs/관세청_HS부호_20260101.xlsx,관세청(공공데이터포털),2026-01-01,,2026-09-18,020661f75ac044be0eec049013b074be77ca8fb6d13f8283666f1f3e594054e5,1419595,공공누리 제1유형,미검증
customs/관세청_품목번호별 관세율표_20260211.xlsx,관세청(공공데이터포털),2026-02-11,,2026-09-18,be4450bab5dad09a6b8278371f3c078e54ac899aa098212bd09124bfd46407c4,22425953,공공누리 제1유형,미검증
ksure/한국무역보험공사_국가신용등급_20260206.csv,한국무역보험공사,2026-02-06,,2026-09-18,758a85c9b3f3fdcfe4c1e51e4425d6a2e4118652d042796c89634df516205305,82398,공공누리 제1유형,미검증
oecd/cre-crc-current-english.pdf,OECD Export Credits,2026-06-26(PDF생성일),,2026-09-22,ab046a5239f3ffbf8f7569e78f7dfa57c8e6a33b59ffd662fe9572a5b36ab2da,766147,수출신용 목적 외 사용 비권장,본문 'Valid as of' 공란 — 원본 확인 필요
strategic/전략물자수출입고시_별표01_전략물자기술색인_시행20260901.hwp,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,e0ca1e9560b34a49546d6688c463df74c79eef6444f2645bcd39dfaa8f4604d3,118784,공공누리 제1유형,원문대조 필요
strategic/전략물자수출입고시_별표01_전략물자기술색인_시행20260901.pdf,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,ee0ae167045e424d918cfca10db6ced63351e9e6fd684155feafd3b8a980b1cc,668139,공공누리 제1유형,원문대조 필요
strategic/전략물자수출입고시_별표02_이중용도품목_시행20260901.hwp,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,37873b0864b44a2d6cdebb619c0ed97a6e2cfdd890d3f6b791836b0acb417df0,1568256,공공누리 제1유형,원문대조 필요
strategic/전략물자수출입고시_별표02_이중용도품목_시행20260901.pdf,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,16f2dc1f41ac2e89d389949d17d26c96c1b19ae4ca611df20798a22dfa95b70a,4592167,공공누리 제1유형,원문대조 필요
strategic/전략물자수출입고시_별표03_군용물자목록_시행20260901.hwpx,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,5902e4222a77bb2fec9c857558485324df03b2563e1d574b96cfb9c65f6e9c6b,248926,공공누리 제1유형,원문대조 필요
strategic/전략물자수출입고시_별표03_군용물자목록_시행20260901.pdf,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,2fa8bfaf8ea60bbf828707893d55c89876b8dd79c2474ec3470ceb4281d39a38,830384,공공누리 제1유형,원문대조 필요
strategic/전략물자수출입고시_별표04_통제번호_국제수출통제체제별분류_시행20260901.hwp,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,9e075f006e6114a912a0fd45efa40f28f70c887a59cf5fe2013a120bfc95ecc1,115200,공공누리 제1유형,원문대조 필요
strategic/전략물자수출입고시_별표04_통제번호_국제수출통제체제별분류_시행20260901.pdf,법제처 국가법령정보(고시 제2026-101호),2026-08-31,2026-09-01,2026-09-22,57253a6d6940219c74f4ff224d52fded0cf4decbe6511d6a9ab0e533f9fdb2bf,66287,공공누리 제1유형,원문대조 필요
customs/관세청_국가별 관세율표_20251231/ (폴더),관세청(공공데이터포털),2025-12-31,,2026-09-18,5b94b42e8f0ebb05c6752d077dfc823fb5539a399373b48f9cda16e3f490d8d7,86296253,공공누리 제1유형 / 법적효력 없는 참고용,43개 파일
